Name,Play
A. Conley,flied out to lf.
R. Kelly,to p for J. Zuckerman.
C. Pulaski,singled through the right side.
G. Lang,struck out swinging; C. Pulaski stole second.
C. Pulaski,advanced to third on a wild pitch.
J. Farley,"singled to shortstop, RBI; C. Pulaski scored."
A. Knapp,flied out to cf.
J. Garcia,singled to right field; J. Farley advanced to third.
N. Brunswick,reached on a fielder's choice to shortstop; J. Garcia out at second ss to 2b.
A. Moraitaki,to p for N. Angelakos.
B. Dincman,grounded out to ss.
R. Henry,lined out to cf.
B. Liu,flied out to rf.
A. Pendleton,singled up the middle.
R. Uhls,flied out to cf; A. Pendleton advanced to second.
J. Bridges,"singled to center field, RBI; A. Pendleton scored."
C. Pulaski,"grounded out to p, SAC; J. Bridges advanced to second."
G. Lang,struck out swinging.
M. Smallwood,singled to left field.
Z. Wasserlau,struck out swinging.
M. Smallwood,stole second.
J. Lawson,fouled out to c.
M. Sicoli,struck out looking.
J. Farley,walked.
A. Knapp,"grounded out to c, SAC; J. Farley advanced to second."
J. Garcia,walked.
N. Brunswick,grounded out to 3b; J. Garcia advanced to second; J. Farley advanced to third.
A. Pendleton,"singled up the middle, 2 RBI; J. Garcia scored; J. Farley scored."
R. Uhls,reached on a fielder's choice to shortstop; A. Pendleton out at second ss to 2b.
C. Porter,to p for A. Moraitaki.
J. Halloran,flied out to cf.
A. Conley,out at first 1b to p.
B. Dincman,flied out to rf.
N. Stellabot,to p for R. Kelly.
J. Bridges,flied out to rf.
C. Pulaski,grounded out to ss.
G. Lang,grounded out to 3b.
R. Henry,struck out looking.
A. Armstrong,pinch hit for B. Liu.
A. Armstrong,walked.
M. Smallwood,walked; A. Armstrong advanced to second.
M. Smallwood,advanced to second; A. Armstrong advanced to third on a wild pitch.
Z. Wasserlau,struck out looking.
T. Cassidy,to p for C. Porter.
J. Lawson,"singled up the middle, 2 RBI; M. Smallwood scored; A. Armstrong scored."
N. Sullo,pinch ran for J. Lawson.
M. Sicoli,"homered to left field, 2 RBI; N. Sullo scored."
J. Halloran,flied out to rf.
N. Sullo,to cf.
Z. Hanson,to 2b for A. Armstrong.
B. Speicher,to p for N. Stellabot.
J. Farley,grounded out to ss.
A. Knapp,grounded out to 2b.
J. Garcia,grounded out to ss.
Z. Wasserlau,struck out looking.
J. Lawson,singled to center field.
M. Sicoli,grounded into double play 2b to 1b; J. Lawson out on the play.
A. Knapp,singled to center field.
J. Garcia,hit by pitch; A. Knapp advanced to second.
A. Knapp,stole third.
N. Brunswick,"singled, advanced to second on a throwing error by 3b, RBI, advanced to third; J. Garcia scored; A. Knapp scored."
A. Pendleton,"singled to center field, RBI; N. Brunswick scored."
R. Uhls,singled through the left side; A. Pendleton advanced to second.
C. Edmonds,"doubled to left field, RBI; R. Uhls advanced to third; A. Pendleton scored, unearned."
C. Spikes,"grounded out to 3b, RBI; R. Uhls scored."
G. Lang,grounded out to 2b; C. Edmonds advanced to third.
J. Farley,hit by pitch.
J. Farley,stole second.
A. Knapp,struck out swinging.
J. Halloran,flied out to cf.
A. Conley,"homered to right field, RBI."
B. Dincman,grounded out to 3b.
J. Wronski,flied out to cf.
J. Garcia,singled to left field.
N. Brunswick,reached first on a throwing error by ss; J. Garcia advanced to second.
A. Pendleton,lined out to ss.
R. Uhls,"doubled to right center, 2 RBI; N. Brunswick scored, unearned; J. Garcia scored."
C. Edmonds,grounded out to ss; R. Uhls advanced to third.
C. Spikes,walked.
C. Spikes,stole second.
G. Lang,struck out swinging.
Z. Hanson,hit by pitch.
N. Sullo,reached on a fielder's choice; Z. Hanson out at second 3b to 2b.
Z. Wasserlau,singled through the left side; N. Sullo advanced to second.
J. Lawson,struck out swinging.
M. Sicoli,walked; Z. Wasserlau advanced to second; N. Sullo advanced to third.
J. Halloran,"homered to center field, 4 RBI; M. Sicoli scored; Z. Wasserlau scored; N. Sullo scored."
A. Conley,flied out to cf.
J. Farley,singled to right field.
J. Farley,"out at first p to 1b, picked off."
A. Knapp,struck out swinging.
J. Garcia,singled to right field.
J. Garcia,stole second.
N. Brunswick,"tripled to right field, RBI; J. Garcia scored."
A. Pendleton,"singled to right field, RBI; N. Brunswick scored."
R. Uhls,popped up to 2b.
B. Dincman,doubled to left center.
J. Wronski,singled to left field; B. Dincman advanced to third.
Z. Hanson,"doubled to right field, RBI; J. Wronski advanced to third; B. Dincman scored."
N. Sullo,"struck out swinging, out at first c to 1b."
Z. Wasserlau,"singled, advanced to second on the throw, RBI; Z. Hanson advanced to third; J. Wronski scored."
J. Lawson,"doubled to right field, 2 RBI; Z. Wasserlau scored; Z. Hanson scored."
B. Greene,to p for J. Collett.
M. Sicoli,flied out to rf.
J. Halloran,lined out to ss.
J. Rattigan,to p for R. Reynolds.
C. Edmonds,singled to center field.
C. Spikes,singled up the middle; C. Edmonds advanced to second.
C. Spikes,advanced to second; C. Edmonds advanced to third on a wild pitch.
G. Lang,"reached first on a fielding error by ss, RBI; C. Spikes advanced to third; C. Edmonds scored."
G. Lang,stole second.
J. Farley,flied out to rf.
A. Knapp,hit by pitch.
J. Garcia,grounded into double play 3b to 1b; G. Lang out on the play.
A. Conley,hit by pitch.
B. Dincman,singled through the left side; A. Conley advanced to second.
J. Wronski,popped up to p.
Z. Hanson,"singled to right field, RBI; B. Dincman advanced to second, advanced to third on the throw; A. Conley scored."
A. Armstrong,pinch hit for N. Sullo.
Z. Hanson,"stole second, advanced to third on a throwing error by c; B. Dincman scored on the error."
A. Armstrong,hit by pitch.
M. Smallwood,pinch ran for A. Armstrong.
Z. Wasserlau,"doubled to center field, 2 RBI; M. Smallwood scored; Z. Hanson scored."
J. Lawson,flied out to cf.
M. Sicoli,flied out to rf.
M. Smallwood,to lf.
N. Brunswick,hit by pitch.
A. Pendleton,walked; N. Brunswick advanced to second.
R. Uhls,"homered to right field, 3 RBI; A. Pendleton scored; N. Brunswick scored."
C. Edmonds,grounded out to p.
C. Spikes,hit by pitch.
C. Spikes,stole second.
G. Lang,walked; C. Spikes advanced to third on a wild pitch.
J. Farley,"grounded out to ss, RBI; G. Lang advanced to second; C. Spikes scored."
A. Knapp,walked.
A. Knapp,stole second; G. Lang stole third.
J. Garcia,"singled through the left side, 2 RBI; A. Knapp scored; G. Lang scored."
S. Alswang,to p for J. Rattigan.
N. Brunswick,"tripled to right field, RBI; J. Garcia scored."
A. Pendleton,walked.
R. Uhls,"reached first on a fielding error by ss; A. Pendleton advanced to second; N. Brunswick scored, unearned."
C. Edmonds,walked; R. Uhls advanced to second; A. Pendleton advanced to third.
C. Spikes,"reached on catcher's interference; C. Edmonds advanced to second; R. Uhls advanced to third; A. Pendleton scored, unearned."
G. Lang,reached on a fielder's choice; C. Spikes advanced to second; C. Edmonds out at third 3b unassisted.
C. Porter,to p for J. Collett.
J. Halloran,walked.
A. Conley,singled to center field; J. Halloran advanced to second.
B. Dincman,popped up to 2b.
J. Wronski,flied out to lf.
Z. Hanson,lined out to cf.
J. Farley,hit by pitch.
J. Farley,advanced to second on a wild pitch.
A. Knapp,walked; J. Farley advanced to third on a wild pitch.
A. Knapp,"stole second, advanced to third on a throwing error by c; J. Farley scored."
J. Garcia,struck out swinging.
N. Brunswick,hit by pitch.
N. Brunswick,"advanced to second on a wild pitch, advanced to third; A. Knapp scored."
N. Stellabot,to p for S. Alswang.
A. Pendleton,walked.
R. Uhls,"singled to left field, RBI; A. Pendleton advanced to second; N. Brunswick scored."
C. Edmonds,"singled to right field, RBI; R. Uhls advanced to second; A. Pendleton scored."
W. Waters,pinch hit for C. Spikes.
W. Waters,pinch hit for C. Porter.
W. Waters,"singled through the left side, RBI; C. Edmonds advanced to second; R. Uhls scored."
G. Lang,"singled to right field, RBI; W. Waters advanced to second; C. Edmonds scored."
G. Lang,advanced to second on a wild pitch; W. Waters advanced to third.
J. Farley,"singled to right field, RBI; G. Lang advanced to third; W. Waters scored."
T. Mukono,pinch hit for A. Knapp.
T. Mukono,hit by pitch; J. Farley advanced to second.
A. Cloud,pinch hit for J. Garcia.
A. Cloud,"singled to right field, 2 RBI; T. Mukono advanced to second; J. Farley scored; G. Lang scored."
J. Bridges,pinch hit for N. Brunswick.
J. Bridges,fouled out to 1b.
A. Pendleton,grounded out to 2b.
M. Snyder,to cf.
A. Cloud,to 2b.
J. Bridges,to rf.
H. Gilbert,to 1b for R. Uhls.
J. Strydom,to p for C. Pulaski.
M. Snyder,to lf for C. Porter.
C. Divito,pinch hit for M. Smallwood.
C. Divito,walked.
B. Liu,pinch hit for Z. Wasserlau.
B. Liu,singled to left field; C. Divito advanced to second.
N. Coker,to cf for M. Snyder.
M. Snyder,to lf.
J. Lang,pinch hit for J. Lawson.
B. Liu,advanced to second on a wild pitch; C. Divito advanced to third.
J. Lang,popped up to 3b.
R. Walden,pinch hit for M. Sicoli.
R. Walden,struck out looking.
C. Newell,pinch hit for J. Halloran.
C. Newell,flied out to cf.
Z. Wasserlau,walked.
J. Lawson,grounded into double play 2b to ss to 1b; Z. Wasserlau out on the play.
M. Sicoli,doubled to left center.
J. Halloran,"singled to center field, RBI; M. Sicoli scored."
A. Conley,walked; J. Halloran advanced to second.
A. Conley,stole second; J. Halloran stole third.
B. Dincman,walked.
R. Henry,"singled to center field, 2 RBI; B. Dincman advanced to second; A. Conley scored; J. Halloran scored."
Z. Hanson,walked; R. Henry advanced to second; B. Dincman advanced to third.
M. Smallwood,flied out to cf.
A. Knapp,grounded out to ss.
J. Garcia,walked.
N. Brunswick,struck out looking.
J. Garcia,"out at second c to ss, caught stealing."
Z. Wasserlau,grounded out to ss.
J. Lawson,out at first 1b to p.
M. Sicoli,grounded out to 2b.
A. Pendleton,"struck out swinging, reached first on a throwing error by c."
R. Uhls,flied out to rf.
A. Jetmore,singled to shortstop; A. Pendleton advanced to second.
C. Pulaski,walked; A. Jetmore advanced to second; A. Pendleton advanced to third.
G. Lang,"walked, RBI; C. Pulaski advanced to second; A. Jetmore advanced to third; A. Pendleton scored, unearned."
J. Farley,"reached on a fielder's choice, advanced to second on a throwing error by 2b, RBI; G. Lang advanced to third; C. Pulaski scored, unearned; A. Jetmore scored, unearned."
A. Knapp,"tripled, 2 RBI; J. Farley scored, unearned; G. Lang scored, unearned."
J. Garcia,walked.
J. Garcia,advanced to second on a wild pitch.
N. Brunswick,walked.
A. Pendleton,"hit by pitch, RBI; N. Brunswick advanced to second; J. Garcia advanced to third; A. Knapp scored, unearned."
R. Uhls,"lined out to rf, sacrifice fly, RBI; J. Garcia scored, unearned."
A. Jetmore,flied out to cf.
J. Halloran,struck out swinging.
A. Conley,lined out to 2b.
B. Dincman,fouled out to rf.
C. Pulaski,grounded out to p.
G. Lang,struck out looking.
J. Farley,struck out swinging.
R. Henry,grounded out to ss.
Z. Hanson,grounded out to ss.
M. Smallwood,lined out to ss.
B. Speicher,to p for A. Geller.
A. Knapp,singled to pitcher.
A. Knapp,stole second.
J. Garcia,singled to right center; A. Knapp advanced to third.
J. Garcia,advanced to second; A. Knapp scored on a balk.
N. Brunswick,walked.
A. Pendleton,reached on a fielder's choice; N. Brunswick out at second 2b to ss; J. Garcia advanced to third.
R. Uhls,"singled through the right side, advanced to second on the throw, RBI; A. Pendleton advanced to third; J. Garcia scored."
A. Jetmore,lined out to 2b.
C. Pulaski,struck out swinging.
A. Higgins,to p for J. Collett.
Z. Wasserlau,grounded out to ss.
J. Lawson,popped up to 2b.
M. Sicoli,walked.
J. Halloran,reached on a fielder's choice; M. Sicoli out at second 3b to 2b.
G. Lang,grounded out to 3b.
J. Farley,struck out looking.
A. Knapp,doubled to left center.
J. Garcia,"singled to right field, RBI; A. Knapp scored."
N. Brunswick,grounded out to ss.
T. Cassidy,to p for A. Higgins.
A. Conley,singled through the left side.
B. Dincman,singled down the lf line; A. Conley advanced to second.
R. Henry,hit by pitch; B. Dincman advanced to second; A. Conley advanced to third.
Z. Hanson,"walked, RBI; R. Henry advanced to second; B. Dincman advanced to third; A. Conley scored."
M. Smallwood,"singled through the left side, RBI; Z. Hanson advanced to second; R. Henry advanced to third; B. Dincman scored."
Z. Wasserlau,struck out swinging.
J. Lawson,"doubled to left center, 3 RBI; M. Smallwood scored; Z. Hanson scored; R. Henry scored."
M. Sicoli,"singled, advanced to second on a throwing error by rf; J. Lawson advanced to third."
A. Moraitaki,to p for T. Cassidy.
J. Halloran,struck out swinging.
A. Conley,flied out to rf.
M. Sicoli,to p.
N. Sullo,to rf for B. Speicher.
A. Pendleton,flied out to lf.
R. Uhls,reached first on a fielding error by ss.
A. Jetmore,singled through the right side; R. Uhls advanced to second.
T. Mukono,pinch hit for C. Pulaski.
A. Jetmore,advanced to second on a wild pitch; R. Uhls advanced to third.
T. Mukono,hit by pitch.
G. Lang,"grounded out to 2b, RBI; T. Mukono advanced to second; A. Jetmore advanced to third; R. Uhls scored, unearned."
J. Farley,"singled to shortstop, RBI; T. Mukono advanced to third; A. Jetmore scored, unearned."
A. Knapp,"homered to left field, unearned, 3 RBI; J. Farley scored, unearned; T. Mukono scored, unearned."
J. Garcia,singled to left field.
N. Brunswick,walked; J. Garcia advanced to second.
A. Pendleton,walked; N. Brunswick advanced to second; J. Garcia advanced to third.
R. Uhls,"singled to right center, 2 RBI; A. Pendleton advanced to third; N. Brunswick scored, unearned; J. Garcia scored, unearned."
A. Jetmore,reached on a fielder's choice; R. Uhls out at second ss to 2b.
T. Mukono,to lf.
S. Slezak,to p for A. Moraitaki.
B. Dincman,walked.
N. Sullo,to rf for R. Henry.
B. Dincman,advanced to second on a wild pitch.
N. Sullo,singled through the left side; B. Dincman advanced to third.
Z. Hanson,walked; N. Sullo advanced to second.
C. Porter,to p for S. Slezak.
M. Smallwood,popped up to ss.
Z. Wasserlau,struck out swinging.
J. Lawson,flied out to cf.
J. Casale,walked.
N. Bruder,walked; J. Casale advanced to second.
R. Davis,hit by pitch; N. Bruder advanced to second; J. Casale advanced to third.
D. Kedrow,"singled to shortstop, RBI; R. Davis advanced to second; N. Bruder advanced to third; J. Casale scored."
E. Rogers,struck out swinging.
L. Hayward,grounded into double play 2b to ss to 1b; D. Kedrow out on the play.
A. Knapp,grounded out to ss.
C. Oliver,to 1b.
J. Garcia,singled to right center.
N. Brunswick,struck out swinging.
A. Pendleton,flied out to lf.
C. Oliver,grounded out to ss.
R. Jimenez,flied out to cf to right center.
J. Boike,singled to second base.
J. Casale,flied out to cf to right center.
R. Uhls,struck out swinging.
C. Edmonds,walked.
C. Spikes,struck out looking.
G. Lang,grounded out to ss.
N. Bruder,grounded out to ss.
R. Davis,walked.
D. Kedrow,struck out swinging.
E. Rogers,reached first on a fielding error by 3b; R. Davis advanced to second.
L. Hayward,out at first 1b to p.
J. Farley,grounded out to 2b.
A. Knapp,struck out looking.
J. Garcia,singled to right field.
J. Garcia,advanced to second on a wild pitch.
N. Brunswick,struck out looking.
C. Oliver,grounded out to ss.
R. Jimenez,singled to third base.
J. Boike,flied out to cf.
J. Casale,flied out to cf.
A. Pendleton,walked.
R. Uhls,singled to right field; A. Pendleton advanced to second.
C. Edmonds,"grounded out to p, SAC, bunt; R. Uhls advanced to second; A. Pendleton advanced to third."
C. Spikes,walked.
G. Lang,grounded into double play cf to c; A. Pendleton out on the play.
N. Bruder,flied out to cf.
R. Davis,grounded out to ss.
D. Kedrow,singled through the right side.
D. Kedrow,stole second.
E. Rogers,"singled through the right side, RBI; D. Kedrow scored."
L. Hayward,grounded out to 2b.
J. Farley,struck out swinging.
A. Knapp,flied out to cf to right center.
J. Garcia,lined out to rf.
C. Porter,to p for J. Collett.
C. Oliver,singled up the middle.
R. Jimenez,walked; C. Oliver advanced to second.
J. Boike,"reached first on a throwing error by p, SAC, bunt, advanced to second; R. Jimenez advanced to second, advanced to third on the error; C. Oliver advanced to third, scored on the error."
J. Casale,"flied out to lf, sacrifice fly, RBI; R. Jimenez scored."
N. Bruder,grounded out to 2b; J. Boike advanced to third.
R. Davis,"singled to right field, RBI; J. Boike scored, unearned."
R. Davis,stole second.
D. Kedrow,reached first on a throwing error by ss; R. Davis advanced to third.
D. Kedrow,"advanced to second; R. Davis scored on a wild pitch, unearned."
J. Strydom,to p for C. Porter.
E. Rogers,walked.
L. Hayward,struck out swinging.
N. Brunswick,walked.
A. Pendleton,singled to right field; N. Brunswick advanced to second.
R. Uhls,reached on a fielder's choice; A. Pendleton advanced to second; N. Brunswick out at third 3b unassisted.
C. Edmonds,struck out swinging.
C. Spikes,singled to left center; R. Uhls advanced to second; A. Pendleton advanced to third.
G. Lang,reached on a fielder's choice; C. Spikes out at second 2b to ss.
B. Greene,to p for J. Strydom.
C. Oliver,singled to left field.
R. Jimenez,struck out looking.
J. Boike,reached on a fielder's choice; C. Oliver out at second 1b to ss.
J. Boike,stole second.
J. Casale,struck out looking.
L. Lipinski,to p for J. Clark.
J. Farley,struck out swinging.
A. Knapp,hit by pitch.
J. Garcia,struck out swinging.
A. Knapp,"out at second c to 2b, caught stealing."
N. Bruder,singled to right center.
R. Davis,fouled out to rf.
N. Bruder,stole second.
D. Kedrow,flied out to rf; N. Bruder advanced to third.
E. Rogers,flied out to rf.
N. Brunswick,grounded out to 3b.
A. Pendleton,flied out to lf down the lf line.
R. Uhls,"homered to left field, RBI."
J. Bridges,pinch hit for C. Edmonds.
J. Bridges,grounded out to p unassisted.
L. Hayward,doubled to left center.
L. Hayward,advanced to third on a wild pitch.
C. Oliver,"flied out to rf to right center, sacrifice fly, RBI; L. Hayward scored."
R. Jimenez,struck out swinging.
J. Boike,hit by pitch.
J. Casale,popped up to 2b.
C. Pulaski,pinch hit for C. Spikes.
C. Pulaski,flied out to cf.
G. Lang,grounded out to 2b.
T. Mukono,pinch hit for J. Farley.
T. Mukono,lined out to cf.
A. Knapp,doubled to left field.
J. Garcia,walked.
R. Uhls,"doubled to left center, RBI; J. Garcia advanced to third; A. Knapp scored."
A. Pendleton,flied out to rf.
N. Brunswick,walked.
A. Jetmore,struck out swinging.
C. Pulaski,"walked, RBI; N. Brunswick advanced to second; R. Uhls advanced to third; J. Garcia scored."
G. Lang,grounded out to 3b.
C. Acosta,struck out swinging.
A. Wood,struck out looking.
W. Lohrer,flied out to lf.
J. Farley,singled through the left side.
A. Knapp,singled to center field; J. Farley advanced to second.
J. Garcia,"singled, bunt; A. Knapp advanced to second; J. Farley advanced to third."
R. Uhls,"doubled to left center, 2 RBI; J. Garcia advanced to third; A. Knapp scored; J. Farley scored."
R. Uhls,advanced to third; J. Garcia scored on a passed ball.
A. Pendleton,lined out to 1b.
N. Brunswick,"singled up the middle, RBI; R. Uhls scored."
A. Jetmore,struck out looking; N. Brunswick stole second.
C. Pulaski,reached first on a fielding error by ss; N. Brunswick advanced to third.
C. Pulaski,stole second.
G. Lang,struck out swinging.
J. Javier,singled through the left side.
H. Huneycutt,reached on a fielder's choice; J. Javier out at second 2b unassisted.
J. Turner,"singled to left field, advanced to second on the error; H. Huneycutt advanced to second, advanced to third on a fielding error by lf."
J. Eason,"grounded out to ss, RBI; H. Huneycutt scored, unearned."
C. Merrill,popped up to ss.
S. Safrit,to p for I. Delp.
J. Farley,flied out to cf to right center.
A. Knapp,singled up the middle.
A. Knapp,stole second.
J. Garcia,"singled to right field, advanced to second on an error by rf, RBI; A. Knapp scored."
R. Uhls,"singled to left field, RBI; J. Garcia scored."
A. Pendleton,singled to right field; R. Uhls advanced to second.
N. Brunswick,singled to right field; A. Pendleton advanced to second; R. Uhls advanced to third.
A. Jetmore,"doubled to right center, 3 RBI; N. Brunswick scored; A. Pendleton scored; R. Uhls scored."
N. Cottone,to p for S. Safrit.
C. Pulaski,grounded out to c; A. Jetmore advanced to third.
G. Lang,flied out to rf.
T. Ashby,singled through the left side.
C. Acosta,doubled to center field; T. Ashby advanced to third.
A. Wood,"grounded out to 3b, RBI; C. Acosta advanced to third; T. Ashby scored."
W. Lohrer,"singled to left center, RBI; C. Acosta scored."
W. Lohrer,advanced to second on a wild pitch.
J. Javier,grounded out to 1b unassisted; W. Lohrer advanced to third.
H. Huneycutt,"singled to center field, RBI; W. Lohrer scored."
J. Turner,grounded out to 3b.
J. Farley,singled up the middle.
A. Knapp,reached on a fielder's choice; J. Farley out at second ss to 2b.
J. Garcia,grounded out to 3b; A. Knapp advanced to second.
R. Uhls,"doubled down the rf line, RBI; A. Knapp scored."
A. Pendleton,"doubled to left center, RBI; R. Uhls scored."
N. Brunswick,hit by pitch.
A. Jetmore,struck out swinging.
J. Eason,grounded out to c.
C. Merrill,singled to center field.
T. Ashby,struck out swinging.
C. Acosta,walked; C. Merrill advanced to second.
A. Wood,singled through the right side; C. Acosta advanced to second; C. Merrill advanced to third.
A. Wood,advanced to second; C. Acosta advanced to third; C. Merrill scored on a wild pitch.
W. Lohrer,"singled to right field, 2 RBI; A. Wood scored; C. Acosta scored."
J. Javier,grounded out to 2b.
T. Mukono,pinch hit for C. Pulaski.
T. Mukono,struck out swinging.
G. Lang,struck out looking.
J. Farley,grounded out to 2b.
T. Mukono,to lf.
N. Angelakos,to p for J. Halla.
H. Huneycutt,grounded out to 1b unassisted.
J. Turner,popped up to 2b.
J. Eason,"struck out swinging, out at first c to 1b."
L. Barrett,to p for N. Cottone.
A. Knapp,lined out to 2b.
J. Garcia,walked.
R. Uhls,"doubled to right center, RBI; J. Garcia scored."
A. Pendleton,singled to left field; R. Uhls advanced to third.
A. Pendleton,advanced to second on a wild pitch.
N. Brunswick,struck out swinging.
A. Jetmore,struck out swinging.
C. Merrill,grounded out to ss.
T. Ashby,walked.
T. Ashby,advanced to second on a wild pitch.
C. Acosta,singled to left center; T. Ashby did not advance.
A. Wood,struck out swinging.
W. Lohrer,grounded out to ss.
N. Coker,pinch hit for T. Mukono.
N. Coker,lined out to p.
G. Lang,walked.
J. Farley,hit by pitch; G. Lang advanced to second.
A. Knapp,singled to right field; J. Farley advanced to second; G. Lang advanced to third.
J. Garcia,struck out swinging.
R. Uhls,"singled to right field, RBI; A. Knapp advanced to second; J. Farley advanced to third, out at home rf to c to ss to c to 3b; G. Lang scored."
N. Coker,to lf.
J. Strydom,to p for N. Angelakos.
J. Javier,singled to left field.
H. Huneycutt,walked; J. Javier advanced to second.
J. Turner,struck out looking.
J. Eason,"doubled down the lf line, RBI; H. Huneycutt advanced to third; J. Javier scored."
C. Merrill,"grounded out to ss, RBI; J. Eason advanced to third; H. Huneycutt scored."
T. Ashby,popped up to 2b.
A. Pendleton,grounded out to 2b.
C. Spikes,pinch hit for N. Brunswick.
C. Spikes,grounded out to 2b.
A. Jetmore,grounded out to 3b.
C. Spikes,to lf.
J. Bridges,to rf for N. Coker.
T. Cassidy,to p for J. Strydom.
C. Acosta,walked.
A. Wood,struck out swinging.
W. Lohrer,grounded into double play ss to 2b to 1b; C. Acosta out on the play.
J. Bridges,doubled down the lf line.
A. Cloud,pinch hit for G. Lang.
A. Cloud,struck out looking.
C. Edmonds,pinch hit for J. Farley.
C. Edmonds,grounded out to ss; J. Bridges advanced to third.
A. Knapp,walked.
A. Knapp,stole second.
J. Garcia,walked.
R. Uhls,grounded out to 3b.
A. Cloud,to ss.
C. Edmonds,to 3b.
A. Moraitaki,to p for T. Cassidy.
J. Javier,walked.
H. Huneycutt,reached on a fielder's choice; J. Javier out at second 2b to ss.
H. Huneycutt,stole second.
J. Turner,struck out swinging.
C. Welker,pinch hit for J. Eason.
H. Huneycutt,stole third.
C. Welker,walked.
C. Merrill,struck out swinging.
A. Knapp,flied out to lf.
J. Garcia,singled through the left side.
R. Uhls,flied out to cf; J. Garcia advanced to second.
A. Pendleton,"singled through the right side, RBI; J. Garcia scored."
N. Brunswick,walked; A. Pendleton advanced to second.
J. Bridges,walked; N. Brunswick advanced to second; A. Pendleton advanced to third.
C. Spikes,struck out looking.
R. George,grounded out to ss.
A. Dorn,singled down the lf line.
D. Smigelski,singled up the middle; A. Dorn advanced to second.
F. Hislop,"singled up the middle, RBI; D. Smigelski advanced to second; A. Dorn scored."
C. Zinser,grounded into double play 3b to 1b; D. Smigelski out on the play.
J. Farley,lined out to lf.
G. Lang,grounded out to ss.
A. Knapp,flied out to cf.
T. Owens,singled to left center.
T. Owens,stole second.
J. Fragoso,walked.
C. Jones,"grounded out to p, SAC, bunt; J. Fragoso advanced to second; T. Owens advanced to third."
N. Preuer,"singled to center field, advanced to second on the throw, RBI; J. Fragoso advanced to third; T. Owens scored."
R. George,"flied out to rf, sacrifice fly, RBI; J. Fragoso scored."
A. Dorn,flied out to rf.
J. Garcia,walked.
R. Uhls,flied out to rf; J. Garcia advanced to second.
A. Pendleton,walked.
N. Brunswick,struck out looking.
J. Bridges,flied out to rf to right center.
T. Mukono,to rf for N. Brunswick.
D. Smigelski,walked.
F. Hislop,reached on a fielder's choice; D. Smigelski out at second ss to 2b.
C. Zinser,grounded into double play p to 2b to 1b; F. Hislop out on the play.
C. Spikes,singled through the left side.
C. Spikes,"out at second c to 2b, caught stealing."
J. Farley,flied out to rf.
G. Lang,singled to center field.
A. Knapp,reached on a fielder's choice; G. Lang out at second ss to 2b.
T. Owens,grounded out to ss.
J. Fragoso,singled up the middle.
C. Jones,struck out swinging; J. Fragoso stole second.
N. Preuer,"singled to left field, RBI; J. Fragoso scored."
N. Preuer,stole second.
R. George,"reached first on a fielding error by 3b; N. Preuer advanced to third, scored on the error, unearned."
A. Dorn,reached on a fielder's choice; R. George out at second ss to 2b.
C. Hare,to p for K. Morey.
J. Garcia,singled up the middle.
J. Garcia,advanced to second on a wild pitch.
R. Uhls,walked; J. Garcia stole third.
