Name,Play
Jack Anderson,"doubled, ground-rule, RBI; Lott, Jacob advanced to third; Jarrett, Cole scored."
Zack Carinci,"singled to left field, RBI; Anderson, Jack advanced to third; Lott, Jacob scored."
Logan Andreyko,"to lf for Mackenzie, Kevin."
Nick Harms,"to rf for Lenahan, Flynn."
Jack Anderson,struck out swinging.
Logan Andreyko,flied out to cf.
Nick Harms,struck out swinging.
Jay Smith,"to c for Anderson, Jack."
Jay Smith,"reached on a fielder's choice; Lott, Jacob out at second 2b to ss; Schultz, Mitchell advanced to third."
Logan Andreyko,flied out to rf.
Nick Harms,"hit by pitch; Demetris, Tim advanced to second."
Nick Harms,"advanced to second on a balk; Demetris, Tim advanced to third on a balk."
Nick Harms,advanced to third on a wild pitch.
Nick Harms,scored on a wild pitch.
Jay Smith,grounded out to 1b unassisted.
Jackson Brewer,"to p for Shinohara, Michael."
Zack Carinci,"homered to left center, 2 RBI; T. Haley scored."
Jack Anderson,"singled to right field, RBI; F. Lenahan advanced to third; T. Armstrong scored."
Zack Carinci,struck out looking.
Jack Anderson,struck out swinging.
Zack Carinci,singled to shortstop.
Zack Carinci,"out at second c to ss, caught stealing."
Jack Anderson,struck out swinging.
Zack Carinci,flied out to cf.
Jack Anderson,struck out swinging.
Nick Harms,to p for A. Allen.
Zack Carinci,walked.
Jack Anderson,singled to right field; K. Mackenzie advanced to second.
Zack Carinci,grounded out to 2b.
Zack Carinci,to p.
Zack Carinci,singled through the left side.
Jack Anderson,popped up to ss.
Zack Carinci,flied out to lf.
Jack Anderson,reached first on an error by ss; K. Mackenzie advanced to second.
Zack Carinci,singled through the right side; J. Lott advanced to second.
Jack Anderson,fouled out to c.
Kyle Gearding,to p for R. Marley.
Zack Carinci,grounded into double play ss to 2b to 1b; F. Lenahan out on the play.
Jack Anderson,popped up to ss.
Zack Carinci,singled to left center.
Logan Andreyko,pinch ran for T. Armstrong.
Logan Andreyko,advanced to second; Z. Carinci advanced to third on a wild pitch.
Jack Anderson,grounded out to 3b.
Zack Carinci,grounded out to ss.
Jack Anderson,grounded out to ss.
Zack Carinci,walked; C. Jarrett advanced to second.
Jack Anderson,singled up the middle.
Jack Anderson,stole second.
Zack Carinci,walked; C. Jarrett advanced to second.
Jack Anderson,out at first 2b to p; K. Mackenzie advanced to second.
Zack Carinci,struck out swinging.
Zack Carinci,to p.
Jack Anderson,singled to shortstop.
Zack Carinci,grounded into double play ss to 2b to 1b; C. Jarrett out on the play.
Logan Andreyko,walked; C. Jarrett advanced to second.
Logan Andreyko,stole second; C. Jarrett stole third.
Zack Carinci,"flied out to cf, sacrifice fly, 2 RBI; L. Andreyko scored on the throw; C. Jarrett scored."
Jay Smith,struck out swinging.
Logan Andreyko,walked; J. Simon advanced to second.
Zack Carinci,singled through the left side; L. Andreyko advanced to second; J. Simon advanced to third.
Jay Smith,flied out to cf.
Logan Andreyko,"singled to left center, RBI; T. Haley scored."
Zack Carinci,hit by pitch; L. Andreyko advanced to second.
Jay Smith,"singled to right field, RBI; J. Lott scored."
Logan Andreyko,struck out looking.
Zack Carinci,grounded out to 3b.
Jack Anderson,pinch hit for J. Smith.
Jack Anderson,singled to third base.
Jack Anderson,advanced to second on an error by 3b.
Logan Andreyko,struck out swinging.
Jack Anderson,to c.
Zack Carinci,grounded out to ss.
Nick Harms,to p for S. Doshi.
Jack Anderson,singled up the middle.
Zack Carinci,grounded out to 1b unassisted.
Zack Carinci,walked; C. Jarrett advanced to second.
Jack Anderson,hit by pitch.
Logan Andreyko,singled to third base.
Logan Andreyko,stole second.
Zack Carinci,grounded out to ss.
Jack Anderson,grounded out to ss.
Logan Andreyko,walked.
Zack Carinci,out at first ss to 2b; T. Armstrong out at second 2b to 1b.
Jack Anderson,grounded out to ss.
Logan Andreyko,grounded out to 2b.
Jackson Brewer,to p for P. O'Connor.
Zack Carinci,walked.
Jack Anderson,grounded out to 1b unassisted.
Zack Carinci,walked.
Jack Anderson,walked.
Jack Anderson,stole second.
Zack Carinci,flied out to lf.
Jackson Brewer,to p for M. Shinohara.
Jack Anderson,singled up the middle.
Zack Carinci,doubled to right center.
Nick Harms,to p for A. Allen.
Jack Anderson,walked.
Jack Anderson,stole second.
Zack Carinci,to p.
Zack Carinci,struck out looking.
Zack Carinci,walked.
Jack Anderson,reached on a fielder's choice; Tre Armstrong out at second ss to 2b.
Zack Carinci,flied out to cf.
Jack Anderson,struck out swinging.
Zack Carinci,flied out to rf.
Jay Smith,to c for Jack Anderson.
Jay Smith,flied out to rf.
Nick Harms,pinch hit for Kevin Mackenzie.
Nick Harms,struck out swinging.
Nick Harms,to lf.
Zack Carinci,grounded out to 3b.
Jay Smith,walked.
Nick Harms,flied out to lf.
Logan Andreyko,walked.
Logan Andreyko,stole second.
Zack Carinci,struck out swinging.
Jay Smith,"singled to left field, RBI; Logan Andreyko scored."
Nick Harms,grounded out to 2b.
Logan Andreyko,hit by pitch.
Zack Carinci,"singled to left field, RBI; Logan Andreyko advanced to third; Jacob Lott scored."
Zack Carinci,advanced to second on a wild pitch.
Jay Smith,hit by pitch.
Nick Harms,doubled to right field.
Logan Andreyko,"reached first on an error by ss, RBI; Mitchell Schultz advanced to second; Jacob Lott advanced to third; Nick Harms scored."
Zack Carinci,grounded into double play 3b to 1b; Mitchell Schultz out on the play.
Jay Smith,grounded out to 2b.
Nick Harms,flied out to 3b.
Logan Andreyko,struck out swinging.
Zack Carinci,singled.
Jay Smith,walked; Zack Carinci advanced to second.
Nick Harms,grounded out to 2b.
Logan Andreyko,struck out swinging.
Zack Carinci,flied out to rf.
Jay Smith,flied out to cf.
Jack Anderson,doubled down the rf line (0-0); T. Haley advanced to third.
Zack Carinci,"singled, 2 RBI (1-0 B); Anderson scored; T. Haley scored."
Jack Anderson,reached on a fielder's choice (1-0 B); Lott out at second ss to 2b.
Zack Carinci,struck out swinging (3-2 KKFBBBS).
Jack Anderson,singled to left field (0-0); T. Haley advanced to second.
Zack Carinci,struck out looking (0-2 KFK).
Kyle Gearding,to p for Marley.
Jack Anderson,"singled to left field, advanced to second on the throw (2-2 KBSB); T. Haley advanced to third."
Zack Carinci,"flied out to cf, SF, RBI (0-0); T. Haley scored."
Jack Anderson,singled through the left side (0-0).
Jack Anderson,stole second.
Zack Carinci,singled to center field (2-2 KBBF); Anderson advanced to third.
Zack Carinci,to p.
Jack Anderson,"reached on a fielder's choice, RBI (0-0); T. Haley advanced to second on a throwing error by ss; Lott scored."
Zack Carinci,walked (3-1 BFBBB); Anderson advanced to second.
Zack Carinci,to 3b.
Zack Carinci,to p.
Jackson Brewer,to 3b for Shinohara.
Jack Anderson,"struck out swinging, out at first c to 1b."
Zack Carinci,"reached first on an error by 3b, advanced to second."
Jay Smith,flied out to lf; Z. Carinci did not advance.
Logan Andreyko,flied out to cf; Z. Carinci advanced to third.
Nick Harms,struck out swinging.
Jack Anderson,singled to third base.
Zack Carinci,doubled to right center; J. Anderson advanced to third.
Jay Smith,"grounded out to 2b, RBI; Z. Carinci advanced to third; J. Anderson scored."
Logan Andreyko,"singled, bunt, RBI; Z. Carinci scored."
Nick Harms,grounded out to 2b.
Jack Anderson,reached first on an error by 2b; T. Haley advanced to second; J. Lott advanced to third.
Zack Carinci,"singled through the right side, 2 RBI; N. Talarico scored, unearned; J. Anderson scored, unearned."
Jay Smith,grounded into double play ss to 2b to 1b; Z. Carinci out on the play.
Nick Harms,to rf.
Jack Anderson,to dh.
Logan Andreyko,struck out swinging.
Nick Harms,singled to left field.
Nick Harms,to rf.
Jack Anderson,grounded out to ss.
Zack Carinci,singled up the middle.
Zack Carinci,stole second.
Jay Smith,struck out swinging; Z. Carinci did not advance.
Logan Andreyko,walked; Z. Carinci did not advance.
Logan Andreyko,to rf.
Jack Anderson,struck out swinging.
Jack Anderson,"struck out swinging, out at first c to 1b."
Zack Carinci,singled to left field; N. Talarico advanced to second.
Logan Andreyko,hit by pitch.
Logan Andreyko,stole second.
Jack Anderson,struck out looking.
Zack Carinci,grounded out to ss.
Logan Andreyko,flied out to cf.
Jack Anderson,grounded out to ss.
Zack Carinci,grounded out to 2b.
Logan Andreyko,"homered, RBI."
Jack Anderson,grounded out to ss.
Zack Carinci,singled to second base.
Jay Smith,pinch hit for K. Mackenzie.
Jay Smith,walked.
Logan Andreyko,walked; J. Smith advanced to second.
Zack Carinci,grounded out to 2b (1-2 KFB).
Jack Anderson,fouled out to 1b (2-1 SBB).
Logan Andreyko,grounded out to ss (2-2 KBBF).
Zack Carinci,flied out to lf (1-2 KFFB).
Jack Anderson,walked (3-2 FFBBBB).
Logan Andreyko,singled through the right side (0-0); Anderson advanced to third.
Zack Carinci,hit by pitch (0-1 F); Lott advanced to second.
Jack Anderson,"singled to pitcher, bunt (0-0); Carinci advanced to second; Lott advanced to third."
Logan Andreyko,reached on a fielder's choice (0-1 K); Anderson advanced to second; Carinci advanced to third; Lott out at home p to c.
Zack Carinci,reached on a fielder's choice (2-1 BBK); Lott out at second ss to 2b.
Jack Anderson,grounded out to 2b (2-0 BB).
Logan Andreyko,"struck out swinging, reached first on a wild pitch (1-2 KSBS)."
Logan Andreyko,stole second.
Zack Carinci,doubled down the lf line (1-0 B); Lott advanced to third.
Jack Anderson,struck out swinging (3-2 BBFBKS).
Zack Carinci,advanced to third; Lott scored on a wild pitch.
Logan Andreyko,"flied out to cf, SF, RBI (1-0 B); Carinci scored."
Jack Anderson,grounded out to ss (0-2 KK).
Logan Andreyko,grounded out to 1b unassisted (1-2 KKB).
Zack Carinci,singled to left field (0-2 FK).
Zack Carinci,stole second.
Jay Smith,singled through the right side (1-1 KB).
Jay Smith,"out at second c to 2b, caught stealing."
Nick Harms,struck out swinging (2-2 KBBKK).
Jack Anderson,lined out to 2b (0-0).
Logan Andreyko,flied out to cf (0-0).
Zack Carinci,grounded out to 1b unassisted (2-0 BB).
Jay Smith,grounded out to 2b (3-2 FBBKB).
Nick Harms,"homered to right center, RBI (0-1 F)."
Jack Anderson,grounded out to 3b (0-0).
Logan Andreyko,flied out to lf (3-2 BSFBB).
Zack Carinci,grounded out to 2b (0-0).
Jay Smith,grounded out to p (1-1 FB).
Nick Harms,struck out swinging (3-2 KBBFFBS).
Kyle Gearding,to p for Faxon.
Jack Anderson,"doubled to left field, advanced to third on a throwing error by lf, RBI (3-1 BKBB); Lott scored."
Logan Andreyko,struck out swinging (2-2 KSBBS).
Zack Carinci,"out at first 3b to ss to 1b, RBI (0-0); Anderson scored."
Jay Smith,flied out to rf (2-1 BKB).
Nick Harms,flied out to cf (1-2 SSBFFF).
Jack Anderson,to c.
Jack Anderson,flied out to cf (3-2 KBFBB).
Jack Anderson,grounded out to 2b (1-0 B).
Logan Andreyko,doubled to right field (1-2 KFB).
Zack Carinci,struck out swinging (1-2 BSKS).
Nick Harms,fouled out to lf (0-0).
Jack Anderson,struck out swinging (2-2 BSBFS).
Logan Andreyko,struck out swinging (2-2 BBKSFFS).
Zack Carinci,hit by pitch (2-2 BFFB).
Nick Harms,flied out to lf (0-1 F).
Jack Anderson,grounded out to ss (1-2 FFB); Lott advanced to third.
Logan Andreyko,popped up to ss (3-1 BBSB).
Zack Carinci,"singled to right center, RBI (0-0); Lott scored, unearned."
Nick Harms,doubled to right field (0-0); Lenahan advanced to third.
Jack Anderson,struck out swinging (2-2 SBFBS).
Logan Andreyko,grounded out to 2b (0-0).
Zack Carinci,grounded out to 3b (0-2 KKF).
Nick Harms,"homered to right field, 2 RBI (1-2 SFB); Jarrett scored."
Jack Anderson,"doubled to left field, RBI (0-1 F); Lott scored."
Logan Andreyko,popped up to ss (1-1 BK).
Zack Carinci,singled to left field (1-0 B).
Nick Harms,struck out swinging (2-2 KBBSS).
Jack Anderson,struck out swinging.
Logan Andreyko,struck out looking.
Zack Carinci,struck out swinging.
Nick Harms,grounded out to p.
Jack Anderson,doubled to right center.
Jack Anderson,stole third.
Logan Andreyko,struck out swinging.
Zack Carinci,"singled to right field, RBI; Anderson scored."
Nick Harms,"homered to right field, RBI."
Jack Anderson,singled to right center.
Jack Anderson,stole second.
Logan Andreyko,walked.
Zack Carinci,flied out to cf.
Nick Harms,struck out swinging.
Jack Anderson,struck out swinging.
Zack Carinci,to p.
Logan Andreyko,reached first on a fielding error by ss.
Zack Carinci,flied out to rf.
Logan Andreyko,advanced to second on a balk.
Nick Harms,was intentionally walked.
Nick Harms,stole second; Talarico stole third.
Jack Anderson,"walked, RBI; Lott advanced to second; T. Haley advanced to third; Mackenzie scored."
Jack Anderson,advanced to second; Lott advanced to third; T. Haley scored on a wild pitch.
Logan Andreyko,walked.
Zack Carinci,"flied out to rf, sacrifice fly, RBI; Anderson advanced to third; Lott scored, unearned."
Nick Harms,doubled to left center.
Jack Anderson,fouled out to 1b.
Logan Andreyko,flied out to lf.
Zack Carinci,grounded out to 3b.
Jack Anderson,struck out looking.
Jay Smith,singled to center field.
Zack Carinci,lined out to 2b.
Nick Harms,popped up to 2b.
Logan Andreyko,grounded out to 2b.
Jack Anderson,popped up to 1b.
Jay Smith,struck out swinging.
Zack Carinci,struck out swinging.
Nick Harms,doubled down the rf line.
Logan Andreyko,popped up to 3b.
Jack Anderson,doubled down the lf line.
Jack Anderson,advanced to third on a balk.
Jay Smith,"reached first on an error by 1b, RBI; Anderson scored."
Zack Carinci,"singled, advanced to second on an error by rf; J. Smith advanced to third."
Nick Harms,"grounded out to 1b unassisted, RBI; Carinci advanced to third; J. Smith scored, unearned."
Logan Andreyko,grounded out to 2b.
Jack Anderson,flied out to rf.
Zack Carinci,reached on a fielder's choice; Schultz out at second ss to 2b.
Zack Carinci,"out at first p to 1b to ss to p, picked off."
Jack Anderson,"singled to center field, advanced to second on an error by cf."
Zack Carinci,struck out swinging.
Nick Harms,struck out swinging.
Jack Anderson,struck out looking.
Zack Carinci,"doubled down the lf line, RBI; T. Haley scored, unearned."
Nick Harms,reached first on an error by 2b; Carinci advanced to third.
Jack Anderson,"doubled to right center, advanced to third on the throw, RBI; Lott scored."
Zack Carinci,"singled to right field, RBI; Anderson scored."
Nick Harms,popped out to 3b.
Jack Anderson,"tripled to center field, RBI; Lott scored."
Zack Carinci,"doubled down the rf line, advanced to third on a throwing error by rf, RBI; Anderson scored."
Nick Harms,grounded out to 1b unassisted.
Jack Anderson,singled up the middle.
Jack Anderson,stole second.
Zack Carinci,walked.
Nick Harms,flied out to rf; Anderson advanced to third.
Jack Anderson,flied out to cf.
Zack Carinci,grounded out to 3b.
Nick Harms,out at first 2b to p.
Logan Andreyko,grounded out to p.
Jack Anderson,struck out swinging.
Zack Carinci,walked.
Nick Harms,flied out to cf.
Logan Andreyko,grounded out to 2b; Jarrett advanced to third.
Jack Anderson,flied out to rf.
Zack Carinci,grounded out to ss.
Nick Harms,flied out to rf.
Logan Andreyko,grounded out to 2b.
Jack Anderson,grounded out to 3b.
Zack Carinci,flied out to cf.
Nick Harms,singled to right field.
Logan Andreyko,grounded out to 1b unassisted.
Kyle Gearding,to p for Bouma.
Jack Anderson,walked.
Zack Carinci,walked; Anderson advanced to second.
Nick Harms,flied out to cf; Anderson advanced to third.
Jack Anderson,grounded into double play ss to 2b to 1b; T. Haley out on the play.
Zack Carinci,grounded out to 2b.
Nick Harms,grounded out to 3b.
Jack Anderson,walked.
Zack Carinci,grounded into double play 3b to 2b to 1b; Anderson out on the play.
Nick Harms,walked.
Jack Anderson,"singled to right field, RBI; T. Haley advanced to third; Jarrett scored."
Zack Carinci,"singled to center field, advanced to second on the throw, 2 RBI; Anderson scored; T. Haley scored."
Nick Harms,struck out swinging.
Zack Carinci,to p.
Jack Anderson,grounded out to p unassisted.
Zack Carinci,singled to shortstop.
Nick Harms,"doubled, out at third cf to 2b to 3b, RBI; Carinci scored."
Jack Anderson,singled to center field.
Zack Carinci,struck out swinging.
Jack Anderson,"out at second c to ss, caught stealing."
Nick Harms,walked.
Jack Anderson,flied out to cf.
Zack Carinci,struck out looking.
Nick Harms,singled to right field; Lott advanced to third.
Kyle Gearding,to p for Marley.
Jack Anderson,singled through the left side; Lott advanced to second.
Zack Carinci,flied out to rf.
Nick Harms,out at first 1b to p; Anderson advanced to second; Lott advanced to third.
Jack Anderson,popped out to 3b.
Zack Carinci,lined out to cf.
Nick Harms,tripled to center field.
Logan Andreyko,pinch hit for Mackenzie.
Logan Andreyko,grounded out to p.
Logan Andreyko,to lf.
Archer Stankowski,to p for Gearding.
Jackson Brewer,pinch hit for T. Haley.
Jackson Brewer,flied out to cf.
Zack Carinci,grounded out to 3b.
Jack Anderson,lined out to 2b.
Zack Carinci,singled up the middle.
