Name,Play
Joe Paradise,popped up to 2b.
Zach Mornell,flied out to lf.
Zackary Bollinger,to p for G. Adams.
Luke Meehan,lined out to cf.
Matthew Gonglik,flied out to cf.
Brian Lang,flied out to rf.
Brady Bollman,to p for Z. Bollinger.
David Sharp,walked.
Thomas Kozlusky,pinch ran for D. Sharp.
Thomas Kozlusky,stole second.
Joe Paradise,grounded out to 2b.
Zach Mornell,walked.
Trevor Harris,pinch ran for Z. Mornell.
Luke Meehan,"walked, RBI; R. buono advanced to second; T. Harris advanced to third; L. Bamesberg scored."
Matthew Gonglik,reached on a fielder's choice; L. Meehan out at second ss unassisted.
Thomas Kozlusky,to lf.
JJ Matos,to c for T. Harris.
Brayden Goss,to p for B. Bollman.
Dylan Labukas,to p for B. Goss.
Brian Lang,hit by pitch.
Logan Klember,pinch hit for T. Kozlusky.
Logan Klember,"singled, bunt; B. Lang advanced to second."
Joe Paradise,"grounded out to p, SAC, bunt; L. Klember advanced to second; B. Lang advanced to third."
JJ Matos,"singled up the middle, RBI; L. Bamesberg advanced to second; L. Klember advanced to third; B. Lang scored."
Brock Langlotz,"struck out swinging, out at first c to 1b."
Brock Langlotz,reached on a fielder's choice; G. Falco out at second ss unassisted.
Brock Langlotz,struck out looking.
Luke Meehan,struck out looking.
Brock Langlotz,grounded out to 3b.
Logan Klember,singled up the middle.
Luke Meehan,walked.
Brock Langlotz,flied out to lf.
Brian Lang,to rf for B. Langlotz.
Logan Klember,walked.
Luke Meehan,"reached first on a throwing error by 3b, advanced to second on a throwing error by 1b; E. Barks scored, unearned."
Brian Lang,flied out to cf.
Zackary Bollinger,to p for S. Cottrell.
Logan Klember,"flied out to rf, SAC, RBI; T. Macdougal scored."
Brock Langlotz,singled up the middle.
Brock Langlotz,grounded out to ss.
John Westfield,to p for J. Beck.
Brock Langlotz,grounded out to 2b; T. Macdougal advanced to third.
Dylan Labukas,to p for J. Westfield.
Brock Langlotz,reached first on an error by 3b.
Luke Meehan,walked.
Brian Lang,reached on a fielder's choice to third base; L. Meehan out at second 3b to 2b.
Luke Meehan,walked.
Brian Lang,struck out swinging.
Gavin Mikulski,to p for S. Cottrell.
Luke Meehan,struck out looking.
Brian Lang,grounded out to 3b.
Justin DiCesare,pinch hit for L. Bamesberg.
Justin DiCesare,struck out looking.
Matthew Gonglik,to ss for J. Dicesare.
Trevor Harris,to cf for C. Schilling.
Trevor Harris,struck out looking.
Luke Meehan,reached first on a throwing error by ss.
Brian Lang,flied out to cf.
Matthew Gonglik,"struck out swinging, out at first c unassisted."
Thomas Kozlusky,flied out to cf.
Justin DiCesare,struck out looking.
Thomas Kozlusky,"grounded out to p, SAC, bunt; C. Schilling advanced to second."
Justin DiCesare,struck out swinging.
Thomas Kozlusky,"homered to left field, RBI."
Justin DiCesare,struck out swinging.
Brian Lang,to rf for G. Friend.
John Westfield,to p for J. Beck.
Thomas Kozlusky,walked.
Justin DiCesare,struck out swinging.
Thomas Kozlusky,doubled to left center.
Thomas Kozlusky,advanced to third on a balk.
Justin DiCesare,struck out swinging.
Logan Klember,struck out swinging.
Luke Meehan,flied out to rf.
Matthew Gonglik,flied out to rf.
Thomas Kozlusky,doubled to left field; C. Schilling advanced to third.
Justin DiCesare,grounded out to 3b.
Logan Klember,doubled down the 3b line.
Luke Meehan,"reached first on a throwing error by 3b, bunt, SAC, advanced to second; L. Klember scored."
Matthew Gonglik,"homered to left field, 2 RBI; L. Meehan scored, unearned."
Thomas Kozlusky,grounded out to 2b.
Justin DiCesare,"singled to center field, 2 RBI; E. Barks scored; R. buono scored."
Logan Klember,walked; J. Dicesare advanced to second.
Luke Meehan,"grounded out to p, SAC, bunt; L. Klember advanced to second; J. Dicesare advanced to third."
Matthew Gonglik,"singled down the 3b line, RBI; J. Hall advanced to second; L. Klember scored."
Thomas Kozlusky,struck out swinging.
Justin DiCesare,walked.
Logan Klember,struck out swinging.
Dylan Labukas,to p for S. Cottrell.
Thomas Kozlusky,flied out to cf to right center.
Luke Meehan,struck out swinging.
Justin DiCesare,struck out swinging.
Matthew Gonglik,struck out looking.
Thomas Kozlusky,struck out swinging.
Luke Meehan,walked.
Justin DiCesare,"doubled to right field, 2 RBI; L. Meehan advanced to third; E. Barks scored; R. buono scored."
Matthew Gonglik,walked; G. Falco advanced to second.
Thomas Kozlusky,"flied out to lf, sacrifice fly, RBI; G. Friend scored."
Luke Meehan,flied out to rf.
Justin DiCesare,singled through the left side.
Matthew Gonglik,flied out to rf.
Blake Weinstein,to p for J. Colon.
Thomas Kozlusky,doubled to left field.
Owen DeLong,to p for B. Moloughne.
Luke Meehan,popped up to 2b.
Justin DiCesare,flied out to 2b.
Matthew Gonglik,flied out to cf.
Thomas Kozlusky,flied out to cf.
Luke Meehan,"homered to left field, 3 RBI; R. buono scored; C. Schilling scored."
Justin DiCesare,walked.
Joseph Juliano,to p for L. Culp.
Matthew Gonglik,walked; G. Falco advanced to second; G. Friend advanced to third.
Thomas Kozlusky,"doubled to left field, 2 RBI; M. Gonglik advanced to third; G. Falco scored; G. Friend scored."
Thomas Kozlusky,grounded out to 3b.
Justin DiCesare,grounded out to ss.
Matthew Gonglik,grounded out to 2b.
Thomas Kozlusky,flied out to lf.
Justin DiCesare,struck out looking.
John Westfield,to p for G. Mikulski.
Matthew Gonglik,struck out looking.
Thomas Kozlusky,flied out to cf.
Justin DiCesare,"doubled to center field, RBI; E. Barks advanced to third; R. buono scored."
Matthew Gonglik,"reached first on an error by 3b; G. Falco advanced to second; G. Friend scored, unearned."
Logan Klember,pinch hit for C. Schilling.
Logan Klember,"flied out to lf, sacrifice fly, RBI; G. Falco scored."
Thomas Kozlusky,fouled out to 3b.
Brian Lang,to cf for L. Klember.
Dylan Labukas,to p for J. Westfield.
Justin DiCesare,singled to left field; E. Barks advanced to second; R. buono advanced to third.
Justin DiCesare,advanced to second on a wild pitch.
Matthew Gonglik,"walked, RBI; G. Falco advanced to second; G. Friend advanced to third; J. Dicesare scored."
Brian Lang,"reached on a fielder's choice, RBI; S. Cottrell out at second ss to 2b; M. Gonglik advanced to third; G. Falco scored."
Thomas Kozlusky,struck out looking.
Justin DiCesare,flied out to cf.
Matthew Gonglik,grounded out to 2b.
Thomas Kozlusky,walked.
Thomas Kozlusky,stole second.
Justin DiCesare,"doubled to left center, RBI; E. Barks scored."
Luke Meehan,walked.
Brian Lang,popped up to 2b.
Matthew Gonglik,grounded out to ss.
Thomas Kozlusky,walked; C. Schilling advanced to second.
Thomas Kozlusky,stole second; C. Schilling stole third.
Graham Adams,to p for E. Gwara.
Justin DiCesare,"homered to left center, RBI."
Luke Meehan,lined out to 3b.
Brian Lang,singled to left field.
Matthew Gonglik,"homered to center field, 2 RBI; B. Lang scored."
Thomas Kozlusky,singled to third base; C. Schilling advanced to third.
Justin DiCesare,doubled down the lf line.
Luke Meehan,singled to right field; J. Dicesare advanced to third.
Brian Lang,"doubled to left field, RBI; G. Falco advanced to third; L. Meehan scored."
Matthew Gonglik,"singled down the rf line, 2 RBI; B. Lang scored; G. Falco scored."
Thomas Kozlusky,tripled down the lf line.
Justin DiCesare,reached on a fielder's choice; E. Barks out at second ss to 2b; R. buono advanced to third.
Brian Lang,walked.
Matthew Gonglik,grounded out p to 2b to 1b.
Owen DeLong,to p for G. Adams.
Thomas Kozlusky,doubled down the lf line.
Thomas Kozlusky,"stole third, scored on an error by c."
Justin DiCesare,singled to left field; E. Barks advanced to second.
Joseph Juliano,to p for K. Baumgart.
Brian Lang,hit by pitch.
Matthew Gonglik,struck out looking.
Brian Lang,advanced to second on a passed ball.
Thomas Kozlusky,popped up to lf.
Logan Klember,pinch hit for R. buono.
Logan Klember,singled through the left side.
Joe Paradise,pinch hit for G. Falco.
Joe Paradise,flied out to lf.
Trevor Harris,to cf for T. Kozlusky.
Logan Klember,to 3b.
Elijah Kiernan,to lf for C. Schilling.
Brian Lang,grounded out to 3b.
Elijah Kiernan,singled up the middle; R. Turzani advanced to second.
Trevor Harris,reached on a fielder's choice; E. Kiernan out at second ss to 2b; R. Turzani advanced to third.
Logan Klember,grounded out to p.
Thomas Kozlusky,struck out swinging.
Justin DiCesare,grounded out to 3b.
Luke Meehan,struck out looking.
Matthew Gonglik,walked.
Thomas Kozlusky,reached first on an error by 3b; C. Schilling advanced to second; M. Gonglik advanced to third.
Justin DiCesare,reached first on an error by 3b.
Luke Meehan,"doubled to left field, 2 RBI; J. Dicesare scored, unearned; E. Barks scored."
Matthew Gonglik,grounded out to 3b.
Thomas Kozlusky,singled to shortstop.
Thomas Kozlusky,stole second.
Thomas Kozlusky,stole third.
Justin DiCesare,popped up to rf.
Luke Meehan,reached first on an error by 2b.
Luke Meehan,out at second 1b to ss.
Matthew Gonglik,struck out swinging.
Thomas Kozlusky,singled to shortstop.
Thomas Kozlusky,stole second; C. Schilling stole third.
Justin DiCesare,"homered to right field, 2 RBI; E. Barks scored."
Luke Meehan,doubled to left field.
Matthew Gonglik,grounded out to 3b.
Thomas Kozlusky,struck out looking.
Justin DiCesare,singled to right field.
Matthew Gonglik,popped up to 1b.
Brian Lang,to rf for D. Hunsberge.
Thomas Kozlusky,flied out to cf.
Justin DiCesare,flied out to cf.
Luke Meehan,flied out to cf.
Matthew Gonglik,struck out looking.
Thomas Kozlusky,"doubled to left field, RBI; C. Schilling scored, unearned."
Thomas Kozlusky,advanced to third on a wild pitch.
Justin DiCesare,singled up the middle.
Luke Meehan,flied out to cf.
Matthew Gonglik,"singled up the middle, RBI; G. Falco advanced to second; G. Friend scored."
Thomas Kozlusky,struck out swinging.
Justin DiCesare,"reached first on a throwing error by 3b, RBI; R. buono scored, unearned."
Brian Lang,to rf for G. Friend.
Luke Meehan,singled to left center.
Matthew Gonglik,"grounded out to 3b; D. Hunsberge advanced to third, scored on a throwing error by 1b, unearned."
Thomas Kozlusky,popped up to 2b.
Justin DiCesare,struck out swinging.
Luke Meehan,struck out swinging.
Matthew Gonglik,grounded out to ss.
Thomas Kozlusky,doubled to left center.
Justin DiCesare,grounded out to 3b.
Luke Meehan,walked.
Matthew Gonglik,"homered to center field, 3 RBI; L. Meehan scored; E. Barks scored."
John Westfield,to p for G. Mikulski.
Thomas Kozlusky,flied out to cf.
Justin DiCesare,singled to right field.
Luke Meehan,flied out to rf.
Matthew Gonglik,struck out looking.
Thomas Kozlusky,struck out looking.
Justin DiCesare,"walked, RBI; E. Barks advanced to second; R. buono advanced to third; C. Schilling scored."
Dylan Labukas,to p for J. Westfield.
Luke Meehan,doubled to center field.
Matthew Gonglik,struck out swinging.
Thomas Kozlusky,popped up to 3b.
Justin DiCesare,walked; E. Barks advanced to second.
Trevor Harris,pinch ran for J. Dicesare.
Joe Paradise,hit by pitch.
Brian Lang,grounded out to p; J. Paradise advanced to second; T. Macdougal did not advance.
Logan Klember,singled to right center.
Trevor Harris,lined out to rf.
Joe Paradise,flied out to rf.
Graham Adams,to p for L. Culp.
Brian Lang,singled to left field.
Logan Klember,struck out swinging.
Trevor Harris,flied out to rf down the rf line.
Joe Paradise,struck out swinging.
Brian Lang,flied out to rf.
Logan Klember,hit by pitch.
Elijah Kiernan,pinch ran for S. Cottrell.
Trevor Harris,flied out to rf.
Joe Paradise,lined into double play 1b to ss; R. Turzani out on the play.
Brian Lang,walked.
Brian Lang,stole second.
Joseph Juliano,to p for J. Lee.
Logan Klember,flied out to cf.
Elijah Kiernan,to dh.
Elijah Kiernan,hit by pitch.
Trevor Harris,reached on a fielder's choice to third base; G. Weir advanced to second; E. Kiernan out at third 3b unassisted.
Joe Paradise,flied out to lf.
Roy Corso,to p for J. Juliano.
Brian Lang,walked.
Brian Lang,advanced to second on a balk.
Brian Lang,scored on a balk.
Logan Klember,singled to left center.
Elijah Kiernan,walked; L. Klember advanced to second.
Trevor Harris,popped up to 1b down the rf line.
Luca Marinucci,to 3b for L. Klember.
Joe Paradise,walked.
Brian Lang,hit by pitch; J. Paradise advanced to second.
Luca Marinucci,"singled to left center, 2 RBI; D. Hunsberge scored; B. Lang scored."
Elijah Kiernan,walked; L. Marinucci advanced to second.
Trevor Harris,"doubled down the rf line, 2 RBI; G. Weir advanced to third; E. Kiernan scored; L. Marinucci scored."
Thomas Kozlusky,singled through the left side.
Justin DiCesare,struck out swinging.
Luke Meehan,walked.
Matthew Gonglik,reached on a fielder's choice; L. Meehan advanced to second; G. Friend out at third 3b unassisted.
Thomas Kozlusky,flied out to lf.
Justin DiCesare,struck out swinging.
Luke Meehan,struck out swinging.
Matthew Gonglik,flied out to rf.
Thomas Kozlusky,singled to shortstop.
Justin DiCesare,lined out to lf.
Luke Meehan,flied out to rf.
Matthew Gonglik,walked; G. Friend advanced to second.
Thomas Kozlusky,"doubled to left field, RBI; C. Schilling scored."
Justin DiCesare,"singled to left field, RBI; E. Barks advanced to second; R. Buono scored."
Matthew Gonglik,walked.
Joe Paradise,to 1b for T. Macdougal.
Thomas Kozlusky,reached on a fielder's choice; C. Schilling out at second ss to 2b.
Thomas Kozlusky,stole second.
Justin DiCesare,lined out to lf.
Brian Lang,to lf for T. Kozlusky.
John Westfield,to p for B. Moloughne.
Joe Paradise,grounded out to 3b.
Matthew Gonglik,fouled out to 1b.
Thomas Kozlusky,popped up to ss.
Justin DiCesare,grounded out to ss.
Luke Meehan,singled through the left side; G. Friend advanced to second.
Matthew Gonglik,fouled out to c.
Thomas Kozlusky,struck out swinging.
Justin DiCesare,flied out to cf.
Luke Meehan,"singled to left field, RBI; G. Friend advanced to second; E. Barks scored."
Matthew Gonglik,walked; L. Meehan advanced to second; G. Friend advanced to third.
Thomas Kozlusky,hit by pitch.
Justin DiCesare,"singled to center field, RBI; E. Barks advanced to third; T. Kozlusky scored."
Luke Meehan,"singled to left field, RBI; G. Friend advanced to second; D. Hunsberge scored."
Matthew Gonglik,struck out looking.
Thomas Kozlusky,struck out swinging.
John Westfield,to p for J. Beck.
Luke Meehan,grounded out to 2b.
Matthew Gonglik,grounded out to ss.
Thomas Kozlusky,struck out looking.
Thomas Kozlusky,struck out looking.
Justin DiCesare,fouled out to 1b.
Luke Meehan,"homered to left field, RBI."
Zackary Bollinger,to p for G. Mikulski.
Matthew Gonglik,reached first on a throwing error by ss.
Thomas Kozlusky,struck out swinging.
Justin DiCesare,singled to left field; E. Barks advanced to second.
Luke Meehan,hit by pitch; G. Friend advanced to second; J. DiCesare advanced to third.
Matthew Gonglik,struck out looking.
Dylan Labukas,to p for Z. Bollinger.
Justin DiCesare,grounded out to ss.
Trevor Harris,pinch ran for G. Friend.
Luke Meehan,"homered to left center, 2 RBI; T. Harris scored."
Matthew Gonglik,grounded out to 2b; G. Falco advanced to third.
Brian Lang,to rf for T. Harris.
Thomas Kozlusky,popped up to 2b.
Justin DiCesare,hit by pitch.
Luke Meehan,grounded out to 3b; J. DiCesare advanced to second.
Matthew Gonglik,walked.
Thomas Kozlusky,"singled, RBI; C. Schilling scored."
Thomas Kozlusky,advanced to second on a throwing error by p.
Justin DiCesare,lined out to ss.
Luke Meehan,doubled.
Matthew Gonglik,flied out to rf; L. Meehan advanced to third.
Thomas Kozlusky,popped up to rf.
Justin DiCesare,flied out to cf.
Luke Meehan,"flied out to cf, sacrifice fly, RBI; R. Buono scored."
Matthew Gonglik,"singled, 2 RBI; T. Macdougal scored, unearned; E. Barks scored, unearned."
Thomas Kozlusky,walked.
Justin DiCesare,walked.
Justin DiCesare,"advanced to second on a passed ball; R. Buono advanced to third on a passed ball; T. Kozlusky scored on a passed ball, unearned."
Ethan Gwara,to p for G. Adams.
Joe Paradise,pinch hit for L. Meehan.
Joe Paradise,flied out to lf.
Joe Paradise,to 1b.
Brock Langlotz,pinch hit for C. Schilling.
Brock Langlotz,flied out to cf.
Brian Lang,pinch hit for T. Kozlusky.
Brian Lang,singled.
Logan Klember,pinch hit for R. Buono.
Logan Klember,flied out to cf.
Trevor Harris,pinch hit for T. Macdougal.
Trevor Harris,walked; S. Cottrell advanced to second.
Joe Paradise,"hit by pitch, RBI; T. Harris advanced to second; S. Cottrell advanced to third; R. Turzani scored."
Brian Lang,to rf.
Logan Klember,to 3b.
Trevor Harris,to lf.
Brock Langlotz,to cf.
Owen DeLong,to p for E. Gwara.
Elijah Kiernan,pinch hit for J. Hall.
Elijah Kiernan,struck out swinging.
Brock Langlotz,popped up to ss.
Brian Lang,hit by pitch.
Logan Klember,doubled; B. Lang advanced to third.
Thomas Kozlusky,struck out looking.
Justin DiCesare,struck out looking.
Luke Meehan,grounded out to 3b down the 3b line; G. Friend advanced to second.
Matthew Gonglik,grounded into double play 3b to 2b to 1b; G. Falco out on the play.
Thomas Kozlusky,walked.
Thomas Kozlusky,"out at first p to 1b to ss, picked off."
Justin DiCesare,flied out to cf; E. Barks advanced to third.
Luke Meehan,struck out swinging.
Matthew Gonglik,flied out to cf to left center.
Thomas Kozlusky,struck out swinging.
Justin DiCesare,struck out swinging.
Luke Meehan,walked.
Logan Klember,pinch hit for G. Falco.
Logan Klember,"doubled down the rf line, RBI; D. Hunsberge scored."
Trevor Harris,pinch ran for L. Klember.
Matthew Gonglik,walked.
Brian Lang,pinch hit for C. Schilling.
Brian Lang,walked; M. Gonglik advanced to second; T. Harris advanced to third.
Thomas Kozlusky,flied out to lf.
Thomas Kozlusky,struck out swinging.
Justin DiCesare,flied out to cf.
Luke Meehan,flied out to cf to left center.
Matthew Gonglik,reached on a fielder's choice; G. Friend out at second ss to 2b.
Thomas Kozlusky,flied out to rf to right center.
Justin DiCesare,grounded out to 3b.
Luke Meehan,flied out to lf.
Matthew Gonglik,grounded out to 3b.
Thomas Kozlusky,"flied out to cf, sacrifice fly, RBI; C. Schilling scored, unearned."
Justin DiCesare,flied out to cf.
Luke Meehan,flied out to lf.
Matthew Gonglik,singled to right center.
Zackary Bollinger,to p for L. Culp.
Brian Lang,pinch hit for T. Kozlusky.
Brian Lang,flied out to cf to right center.
Brian Lang,to lf.
Luke Meehan,grounded out to 3b.
Justin DiCesare,struck out swinging.
Matthew Gonglik,struck out swinging.
Luke Meehan,popped up to 1b.
Justin DiCesare,grounded out to ss.
Matthew Gonglik,struck out swinging.
Luke Meehan,singled through the left side.
Justin DiCesare,popped up to 3b.
Matthew Gonglik,struck out looking.
Joseph Juliano,to p for B. Moloughne.
Luke Meehan,singled to left field.
Trevor Harris,pinch hit for G. Friend.
Trevor Harris,struck out swinging.
Logan Klember,pinch hit for J. DiCesare.
Logan Klember,struck out swinging.
Thomas Kozlusky,singled to center field.
Luke Meehan,reached on a fielder's choice; E. Barks out at second ss to 2b; G. Friend advanced to third.
Luke Meehan,stole second.
Logan Klember,struck out looking.
Joe Paradise,walked.
Brian Lang,"homered to left center, 2 RBI; J. Paradise scored."
Thomas Kozlusky,lined out to ss.
Luke Meehan,"flied out to lf, SAC, RBI; E. Barks advanced to third; G. Friend scored."
Logan Klember,"singled up the middle, RBI; E. Barks scored."
Logan Klember,advanced to second on a wild pitch.
Joe Paradise,walked.
Brian Lang,flied out to lf.
Thomas Kozlusky,flied out to rf.
Luke Meehan,singled through the left side; E. Barks advanced to second.
Logan Klember,"singled to right field, RBI, out at second rf to c to 1b to 2b; L. Meehan advanced to third; E. Barks scored."
Ethan Gwara,to p for J. Beck.
Joe Paradise,walked.
Brian Lang,struck out swinging.
Thomas Kozlusky,grounded out to 3b.
Luke Meehan,popped up to 1b.
Owen DeLong,to p for L. Culp.
Logan Klember,grounded out to p.
Joe Paradise,reached first on a throwing error by 3b.
Brian Lang,flied out to rf.
Trevor Harris,struck out swinging.
Luke Meehan,flied out to cf.
Logan Klember,grounded out to ss.
Joe Paradise,grounded out to 3b.
Brock Langlotz,lined out to cf.
Matthew Gonglik,struck out looking.
Trevor Harris,grounded out to 2b.
John Westfield,to p for G. Mikulski.
Luke Meehan,flied out to rf.
Logan Klember,singled to left field; E. Barks advanced to second.
Joe Paradise,reached on a fielder's choice; L. Klember out at second 2b to ss; E. Barks advanced to third.
Brock Langlotz,flied out to lf.
Matthew Gonglik,struck out swinging.
Trevor Harris,struck out swinging.
Luke Meehan,walked.
Logan Klember,flied out to cf.
Joe Paradise,popped up to 2b.
Brock Langlotz,grounded out to ss.
Matthew Gonglik,grounded out to p.
Trevor Harris,grounded out to ss.
Luke Meehan,struck out looking.
Logan Klember,reached first on an error by 2b.
Joe Paradise,reached on a fielder's choice; L. Klember advanced to second on a throwing error by 3b.
Brock Langlotz,walked; J. Paradise advanced to second; L. Klember advanced to third.
Brian Lang,pinch hit for M. Gonglik.
Brian Lang,"grounded out to 1b unassisted, RBI; D. Hunsberge advanced to second; B. Langlotz advanced to third; J. Paradise scored, unearned."
Thomas Kozlusky,pinch hit for T. Harris.
Thomas Kozlusky,struck out swinging.
Thomas Kozlusky,singled through the right side.
Luke Meehan,"homered to center field, 2 RBI; E. Barks scored."
Logan Klember,grounded into double play ss to 2b to 1b; G. Friend out on the play.
Thomas Kozlusky,"homered to center field, 2 RBI; J. Hall scored."
Luke Meehan,hit by pitch; E. Barks advanced to second.
Logan Klember,grounded out to 2b.
Thomas Kozlusky,flied out to rf.
Luke Meehan,struck out swinging.
Logan Klember,flied out to rf.
Dylan Labukas,to p for G. Adams.
Thomas Kozlusky,struck out swinging.
Luke Meehan,grounded out to 3b.
Logan Klember,struck out swinging.
Joseph Juliano,to p for J. Lee.
Thomas Kozlusky,grounded out to 3b.
Luke Meehan,flied out to cf.
Zackary Bollinger,to p for J. Juliano.
Logan Klember,reached first on an error by rf.
Brian Lang,pinch hit for C. Schilling.
Brian Lang,reached first on an error by 3b; D. Hunsberge advanced to second; R. Turzani advanced to third.
Trevor Harris,pinch ran for B. Lang.
Thomas Kozlusky,struck out swinging.
Joe Paradise,grounded out to 2b.
Brock Langlotz,grounded out to 3b.
Logan Klember,flied out to cf.
Joe Paradise,grounded out to 2b.
Brock Langlotz,grounded out to 3b.
Logan Klember,grounded out to p.
Joe Paradise,walked.
Brock Langlotz,walked; J. Paradise advanced to second.
Logan Klember,grounded out to ss; B. Langlotz advanced to second; J. Paradise advanced to third.
Brian Lang,pinch hit for C. Schilling.
Brian Lang,"homered, 3 RBI; G. Falco scored; R. Turzani scored."
Brian Lang,to cf.
Joe Paradise,flied out to cf.
Brock Langlotz,lined out to cf.
Logan Klember,flied out to cf.
Roy Corso,to p for B. Moloughne.
Trevor Harris,pinch ran for S. Cottrell.
Trevor Harris,Failed pickoff attempt.
Brian Lang,fouled out to 3b.
Joe Paradise,singled down the lf line.
Brock Langlotz,singled up the middle; L. Bamesberg advanced to second.
Logan Klember,"singled to right field, RBI; B. Langlotz advanced to second, advanced to third on the throw; L. Bamesberg scored."
Matthew Gonglik,to ss for L. Bamesberg.
Luke Meehan,walked.
Brian Lang,struck out swinging; R. Buono stole second.
Justin DiCesare,walked.
Justin DiCesare,stole second; R. Buono stole third.
Ethan Gwara,to p for Z. Bollinger.
Luke Meehan,flied out to rf.
Brian Lang,flied out to lf.
Justin DiCesare,"doubled down the 3b line, RBI; R. Buono scored."
Justin DiCesare,advanced to third on a wild pitch.
Luke Meehan,flied out to rf.
Brian Lang,struck out looking.
Justin DiCesare,popped up to 3b.
Matthew Gonglik,pinch hit for D. Hunsberge.
Matthew Gonglik,flied out to rf.
Trevor Harris,pinch hit for G. Friend.
Trevor Harris,grounded out to 3b.
Matthew Gonglik,to ss.
Trevor Harris,to rf.
Logan Klember,to 3b for R. Buono.
Joe Paradise,to 1b for J. DiCesare.
Elijah Kiernan,to lf for C. Schilling.
Luca Marinucci,pinch hit for L. Klember.
Luca Marinucci,hit by pitch.
Luca Marinucci,stole second.
Joe Paradise,hit by pitch.
Elijah Kiernan,struck out looking.
Luca Marinucci,to 3b.
Matthew Gonglik,reached first on an error by 3b.
Trevor Harris,fouled out to 1b.
Luca Marinucci,grounded out to ss.
Luke Meehan,doubled to right field; E. Barks advanced to third.
Brock Langlotz,lined out to rf.
Luke Meehan,walked.
Brock Langlotz,grounded into double play ss to 2b; L. Meehan out on the play.
Luke Meehan,walked.
Brock Langlotz,singled to right field; L. Meehan advanced to second.
Joe Paradise,pinch hit for L. Meehan.
Joe Paradise,walked.
Justin DiCesare,pinch hit for B. Langlotz.
Justin DiCesare,grounded into double play 2b to 1b; J. Paradise out on the play.
Joe Paradise,to 1b.
Gage Curnane,to p for J. DiCesare.
Logan Klember,to 3b for R. Buono.
Brian Lang,pinch hit for T. Macdougal.
Brian Lang,flied out to 2b.
Logan Klember,singled to right field.
Trevor Harris,to cf for C. Schilling.
Logan Klember,advanced to second on a passed ball.
Trevor Harris,walked.
Trevor Harris,advanced to second on a wild pitch; L. Klember advanced to third on a wild pitch.
Luke Meehan,"doubled down the lf line, RBI; G. Friend advanced to third; D. Hunsberge scored."
Logan Klember,"lined out to cf to right center, sacrifice fly, RBI; G. Friend scored."
Matthew Gonglik,"doubled down the rf line, RBI; C. Schilling scored."
Luke Meehan,struck out swinging.
Logan Klember,popped up to cf to right center.
John Westfield,to p for G. Mikulski.
Matthew Gonglik,fouled out to 2b.
Luke Meehan,struck out swinging.
Logan Klember,lined out to ss.
Brock Langlotz,pinch hit for M. Gonglik.
Brock Langlotz,struck out swinging.
Luke Meehan,flied out to lf.
Logan Klember,struck out swinging.
Brock Langlotz,lined out to 3b.
Luke Meehan,singled to right field; E. Barks advanced to third.
Logan Klember,"flied out to cf, SAC, RBI; E. Barks scored."
Brock Langlotz,flied out to cf.
Dylan Labukas,to p for J. Beck.
Luke Meehan,walked; E. Barks advanced to second; G. Friend advanced to third.
Logan Klember,flied out to rf.
Brock Langlotz,lined out to cf.
Luke Meehan,"homered to left center, 2 RBI; E. Barks scored."
Logan Klember,walked.
