,Play
1686,stole second.
1687,advanced to third on a wild pitch.
1692,walked.
1698,singled to shortstop.
1704,"walked; Levinson, Owen out at third c to 3b, caught stealing."
1710,struck out swinging.
1715,"walked; Anderson, Jack advanced to second."
1720,"flied out to lf, sacrifice fly, RBI; Mackenzie, Kevin scored."
1727,flied out to cf.
1734,grounded out to 3b.
1741,"reached on a fielder's choice; Anderson, Jack out at second 3b to 2b."
1742,advanced to second on a wild pitch.
1747,"reached on a fielder's choice; Anderson, Jack out at second 3b to 2b."
1753,"Dropped foul ball, E3."
1754,"singled through the left side; Anderson, Jack advanced to third."
1759,fouled out to 1b.
1765,flied out to cf.
1767,grounded out to 3b.
1772,grounded out to 3b.
1778,"reached first on a fielding error by p; Anderson, Jack advanced to third."
1784,"singled up the middle, RBI; Anderson, Jack advanced to third; Levinson, Owen scored."
1789,walked.
1790,out at second 2b to ss.
1796,walked.
1802,flied out to rf.
1808,doubled to right center.
1809,stole third.
1817,lined out to rf.
1824,walked.
1831,"grounded into double play ss to 2b to 1b; Anderson, Jack out on the play."
1844,struck out looking.
1849,grounded out to 3b.
1855,grounded out to ss.
1861,"doubled down the lf line, RBI; Levinson, Owen scored, unearned."
1867,"grounded out to 3b, RBI; Levinson, Owen scored."
1876,"singled through the right side, RBI; Anderson, Jack scored."
1882,grounded out to ss.
1888,"flied out to lf, sacrifice fly, RBI; Moore, Caidan scored, unearned."
1894,"reached on a fielder's choice; Christie, RJ out at second ss unassisted."
1901,fouled out to lf.
1906,doubled to left field.
1911,singled to left field; J. Anderson advanced to second.
1916,singled through the right side; J. Anderson advanced to second.
1921,struck out looking.
1926,walked.
1931,"singled through the right side, 2 RBI; J. Anderson advanced to third; O. Levinson scored; L. Andreyko scored."
1936,singled to left field; J. Anderson advanced to second.
1937,advanced to second; J. Anderson advanced to third on a wild pitch.
1942,grounded out to p.
1944,"doubled to right center, RBI; J. Anderson scored."
1951,grounded out to p; J. Anderson advanced to third.
1958,struck out looking.
1964,"walked, RBI; O. Levinson advanced to second; R. Christie advanced to third; J. Smith scored."
1970,struck out swinging.
1976,singled up the middle.
1981,flied out to rf; O. Levinson advanced to third.
1986,singled up the middle.
1988,stole second.
1992,"singled to right field, RBI; J. Anderson scored."
1998,grounded out to 2b; J. Anderson advanced to third.
2004,"grounded out to ss, RBI; J. Anderson advanced to third; O. Levinson scored."
2010,singled through the left side; J. Anderson advanced to third.
2017,singled to center field; J. Anderson advanced to third.
2020,stole third.
2024,struck out swinging.
2033,singled to center field.
2040,struck out looking.
2045,grounded out to 3b.
2050,struck out swinging.
2055,"singled through the left side, 2 RBI; Anderson, Jack advanced to second; Levinson, Owen scored; Andreyko, Logan scored."
2062,flied out to rf.
2068,walked.
2073,grounded out to p.
2078,"tripled to right field, 2 RBI; Anderson, Jack scored; Talarico, Nick scored."
2084,singled to left field.
2085,stole second.
2087,"stole third, scored on a throwing error by c."
2092,flied out to rf.
2096,flied out to rf.
2101,grounded out to 2b.
2109,struck out looking.
2115,flied out to lf.
2122,"singled up the middle, RBI; Levinson, Owen scored."
2128,"reached on a fielder's choice to shortstop; Levinson, Owen out at second ss to 2b."
2130,"singled through the right side; Anderson, Jack advanced to second."
2131,"advanced to second on a wild pitch; Anderson, Jack advanced to third on a wild pitch."
2137,walked.
2142,"flied out to rf, sacrifice fly, RBI; Levinson, Owen scored."
2148,"singled to right field, 2 RBI; Anderson, Jack scored; Andreyko, Logan scored."
2149,"out at first p to 1b, picked off."
2154,struck out swinging.
2159,flied out to cf.
2163,grounded out to 2b; J. Anderson advanced to third.
2170,struck out swinging.
2175,singled through the left side; O. Levinson advanced to second.
2180,grounded out to 3b.
2185,flied out to lf.
2191,reached on an error by ss (0-0); Anderson advanced to second.
2196,"grounded out to 3b, RBI (0-0); Andreyko scored, unearned."
2201,grounded out to 3b (0-1 K).
2205,singled through the left side (0-0); Levinson advanced to second.
2209,grounded out to 3b (2-1 FBB).
2212,fouled out to 1b (0-0).
2215,singled up the middle; Jack Anderson advanced to second.
2220,"homered to left field, 3 RBI; Jack Anderson scored; Logan Andreyko scored."
2225,"grounded out to 3b, RBI; Owen Levinson scored."
2230,grounded out to cf unassisted.
2237,reached first on a fielding error by ss; Owen Levinson advanced to third on the error.
2245,reached on a fielder's choice; Jack Anderson out at second p to ss.
2246,stole second.
2252,"reached on a fielder's choice, bunt; Jack Anderson out at second p to ss."
2258,grounded out to 2b.
2265,reached on a fielder's choice; Jack Anderson out at second ss to 2b.
2271,singled up the middle; Jack Anderson advanced to second; Logan Andreyko advanced to third.
2277,flied out to rf.
2280,singled to left field.
2287,grounded out to 3b.
2293,popped up to 2b.
2300,"hit by pitch, RBI; Jack Anderson advanced to second; Owen Levinson advanced to third; Logan Andreyko scored."
2308,tripled down the rf line.
2319,"flied out to cf, SF, RBI (2-1 BKB); Andreyko scored."
2327,flied out to lf (1-0 B).
2338,flied out to cf (1-1 KB).
2347,lined out to cf (1-0 B).
2358,singled up the middle (0-0).
2364,walked (3-1 BFBBB).
2371,flied out to lf (2-1 BKB).
2378,grounded out to p (0-1 K).
2386,reached on a fielder's choice (0-2 SK); Andreyko advanced to second; Stillson advanced to third; Powers out at home 3b to c.
2394,walked (3-0 BBBB); Andreyko advanced to second.
2406,struck out swinging (2-2 KFBBS).
2423,flied out to lf.
2434,struck out swinging (0-2 KSS).
2444,reached on a fielder's choice (2-2 SKBBF); Andreyko out at second 3b to 2b.
2455,struck out swinging (0-2 KSS).
2465,hit into double play 2b to ss to 1b (2-0 BB); Andreyko out on the play.
2476,reached on a fielder's choice (0-2 KF); Alonso out at second ss.
2477,advanced to second on a balk.
2576,pinch hit for Stillson.
2577,struck out swinging (0-2 KSS).
2709,to 2b for Carinci.
2720,singled through the left side (1-0 B).
2721,stole second.
2730,grounded into double play ss to 2b to 1b (0-0); Stillson out on the play.
2740,"singled to first base, RBI (0-0); Stillson advanced to third; Alonso scored."
2749,grounded into double play ss to 2b to 1b (1-0 B); Stillson out on the play.
3393,to p for Cropper.
3760,pinch hit for Arterburn.
3761,doubled to left field (1-1 BK).
3765,to 2b.
3772,popped up to 2b (2-1 KBB).
3781,singled to center field (1-1 BK); Stillson advanced to second.
3789,struck out looking (1-2 BKKK).
3800,walked (3-2 KBBKBB).
3802,"out at second c to 2b, caught stealing."
3810,singled through the right side (1-0 B); Stillson advanced to third.
3818,walked (3-0 BBBB).
3819,"advanced to second on a throwing error by p, failed pickoff attempt, advanced to third."
3827,to lf.
3831,singled to left center (3-2 FBKBB).
3841,walked (3-1 BBBKB); Donahue advanced to second; Stephenson advanced to third.
4021,pinch hit for Arterburn.
4022,flied out to cf (2-2 BKSB).
4028,to ss.
4040,grounded out to p (1-0 B); Harms advanced to third.
4049,struck out looking (0-2 KFK).
4059,struck out looking (1-2 KSBK).
4225,to 2b for Donahue.
4238,to 2b for Trout.
4239,singled through the left side; Alonso advanced to second.
4248,struck out swinging.
4259,struck out looking.
4271,struck out swinging.
4282,struck out looking.
4291,"reached on a fielding error by lf, SF, RBI; Alonso advanced to second; Harms advanced to third; Stillson scored."
